"fips","date","cases","deaths","State.of.emergency","Date.closed.K.12.schools","Closed.day.cares","Date.banned.visitors.to.nursing.homes","Stay.at.home..shelter.in.place","Closed.non.essential.businesses","Religious.Gatherings.Exempt.Without.Clear.Social.Distance.Mandate.","Mandate.face.mask.use.by.customers.in.essential.businesses","Mandate.face.mask.use.by.employees.in.essential.businesses","Alcohol.Liquor.Stores.Open","Keep.Firearms.Sellers.Open","Closed.restaurants.except.take.out","Closed.gyms","Closed.movie.theaters","Stop.Initiation.of.Evictions.overall.or.due.to.COVID.related.issues","Stop.enforcement.of.evictions.overall.or.due.to.COVID.related.issues","Renter.grace.period.or.use.of.security.deposit.to.pay.rent","Order.freezing.utility.shut.offs","Froze.mortgage.payments","Modify.Medicaid.requirements.with.1135.waivers..date.of.CMS.approval.","Reopened.ACA.enrollment.using.a.special.enrollment.period","Suspended.elective.medical.dental.procedures","Resumed.elective.medical.procedures","Waived.one.week.waiting.period.for.unemployment.insurance","Waive.work.search.requirement.for.unemployment.insurance","Expand.eligibility.of.unemployment.insurance.to.anyonewho.is.quarantined.and.or.taking.care.of.someone.who.is.quarantined","Expand.eligibility.of.unemployment.insurance.to.those.who.have.lost.childcare.school.closures","Extend.the.amount.of.time.an.individual.can.be.on.unemployment.insurance","Paid.sick.leave","Population.density.per.square.miles","Population.2018","Square.Miles","Number.Homeless..2019.","Percent.Unemployed..2018.","Percent.living.under.the.federal.poverty.line..2018.","Percent.at.risk.for.serious.illness.due.to.COVID","All.cause.deaths.2016","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered.ctp","hash","dateChecked","deaths.ctp","hospitalized","total","totalTestResults","posNeg","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","percentchangehours","percentchangebusinesses","state","ST"
1,2020-02-01,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-02,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-03,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-04,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-05,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-06,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-07,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-08,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-09,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-10,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-11,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-12,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-13,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-14,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alabama","AL"
1,2020-02-15,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,39,7,2,-1,NA,NA,"Alabama","AL"
1,2020-02-16,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-7,3,-1,1,NA,NA,"Alabama","AL"
1,2020-02-17,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,17,7,-17,4,NA,NA,"Alabama","AL"
1,2020-02-18,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-3,-11,-1,1,2,NA,NA,"Alabama","AL"
1,2020-02-19,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,6,4,1,0,NA,NA,"Alabama","AL"
1,2020-02-20,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-6,-25,-1,0,3,NA,NA,"Alabama","AL"
1,2020-02-21,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,12,9,1,0,NA,NA,"Alabama","AL"
1,2020-02-22,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,46,13,6,-1,NA,NA,"Alabama","AL"
1,2020-02-23,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,24,16,2,0,NA,NA,"Alabama","AL"
1,2020-02-24,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-3,-13,2,-2,2,NA,NA,"Alabama","AL"
1,2020-02-25,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,27,7,-1,0,NA,NA,"Alabama","AL"
1,2020-02-26,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5,7,11,0,-1,NA,NA,"Alabama","AL"
1,2020-02-27,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6,14,9,2,-1,NA,NA,"Alabama","AL"
1,2020-02-28,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6,20,10,1,-1,NA,NA,"Alabama","AL"
1,2020-02-29,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,10,55,20,5,-3,NA,NA,"Alabama","AL"
1,2020-03-01,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,10,53,21,4,-2,2,7,"Alabama","AL"
1,2020-03-02,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,-2,5,2,0,2,7,"Alabama","AL"
1,2020-03-03,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,15,33,5,2,-1,0,1,"Alabama","AL"
